Page456	170	0.0020483
Page214	171	0.00204653
Page30	172	0.00204497
Page219	173	0.00204459
Page182	174	0.00204428
Page141	175	0.00204362
Page91	176	0.00204303
Page386	177	0.00204302
Page430	178	0.00204158
Page314	179	0.00203949
Page488	180	0.00203861
Page38	181	0.00203774
Page192	182	0.00203752
Page93	183	0.00203561
Page43	184	0.00203409
Page136	185	0.0020327
Page464	186	0.00203218
Page101	187	0.00203147
Page411	188	0.00203065
Page388	189	0.00202316
Page358	190	0.00202231
Page295	191	0.00202225
Page395	192	0.00202216
Page363	193	0.00202155
Page3	194	0.00202066
Page445	195	0.0020198
Page233	196	0.00201701
Page489	197	0.00201688
Page26	198	0.00201584
Page384	199	0.00201454
Page146	200	0.00201213
Page63	201	0.00201195
Page198	202	0.00201003
Page348	203	0.0020085
Page111	204	0.00200754
Page339	205	0.00200633
Page69	206	0.00200453
Page48	207	0.00200046
Page369	208	0.00199865
Page407	209	0.00199801
Page153	210	0.00199439
Page41	211	0.00199414
Page255	212	0.00199156
Page133	213	0.0019909
Page301	214	0.00199023
Page446	215	0.00198991
Page274	216	0.00198911
Page475	217	0.00198814
Page210	218	0.00198795
Page367	219	0.00198769
Page230	220	0.00198748
Page240	221	0.00198493
Page102	222	0.00198471
Page202	223	0.00198471
Page417	224	0.00198464
Page172	225	0.0019829
Page99	226	0.00198096
Page159	227	0.00197949
Page257	228	0.00197863
Page222	229	0.00197568
Page429	230	0.00197508
Page55	231	0.00197495
Page6	232	0.0019749
Page180	233	0.00197469
Page208	234	0.0019738
Page12	235	0.00197362
Page15	236	0.00197257
Page24	237	0.00197176
Page109	238	0.00197161
Page168	239	0.00197124
Page76	240	0.00197111
Page437	241	0.00196956
Page490	242	0.00196564
Page196	243	0.0019641
Page118	244	0.00196367
Page277	245	0.00196227
Page458	246	0.00196146
Page25	247	0.00195904
Page175	248	0.00195789
Page433	249	0.00195749
Page199	250	0.00195726
Page163	251	0.00195681
Page400	252	0.00195559
Page410	253	0.00195545
Page304	254	0.00195468
Page189	255	0.00195467
Page285	256	0.00195351
Page440	257	0.00195331
Page157	258	0.00195116
Page452	259	0.00195111
Page147	260	0.00195084
Page203	261	0.00194998
Page243	262	0.00194911
Page496	263	0.00194583
Page218	264	0.00194521
Page42	265	0.00194447
Page33	266	0.00194442
Page128	267	0.0019439
Page181	268	0.00194338
Page53	269	0.00194321
Page382	270	0.00194283
Page420	271	0.00194218
Page266	272	0.00194088
Page310	273	0.00193994
Page341	274	0.00193816
Page461	275	0.00193582
Page85	276	0.00193576
Page328	277	0.00193569
Page332	278	0.0019351
Page374	279	0.0019343
Page37	280	0.00193265
Page122	281	0.00193187
Page256	282	0.00193104
Page56	283	0.00193101
Page313	284	0.00193061
Page82	285	0.00192728
Page173	286	0.0019269
Page259	287	0.00192687
Page235	288	0.00192665
Page396	289	0.00192566
Page150	290	0.00192551
Page216	291	0.0019245
Page49	292	0.00192387
Page294	293	0.00192251
Page474	294	0.00192183
Page364	295	0.00192127
Page297	296	0.00191926
Page280	297	0.0019164
Page379	298	0.00191438
Page123	299	0.00191421
Page476	300	0.00191395
Page10	301	0.00191218
Page357	302	0.00191084
Page389	303	0.00190988
Page248	304	0.0019093
Page177	305	0.00190773
Page8	306	0.00190529
Page353	307	0.00190497
Page261	308	0.00190416
Page365	309	0.00190245
Page58	310	0.00190245
Page2	311	0.00190011
Page116	312	0.00189949
Page422	313	0.00189611
Page473	314	0.00189551
Page399	315	0.00189526
Page242	316	0.0018917
Page281	317	0.00189029
Page334	318	0.00188979
Page414	319	0.00188847
Page397	320	0.00188662
Page471	321	0.00188569
Page394	322	0.00188511
Page239	323	0.00188459
Page36	324	0.00188449
Page401	325	0.00188214
Page377	326	0.00188176
Page346	327	0.00188091
Page275	328	0.00188073
Page278	329	0.00188008
Page79	330	0.00187955
Page336	331	0.00187884
Page152	332	0.00187666
Page106	333	0.00187602
Page5	334	0.00187516
Page391	335	0.00187404
Page129	336	0.00187381
Page169	337	0.00187089
Page273	338	0.00187078
Page487	339	0.00186917
Page29	340	0.00186859
Page480	341	0.00186555
Page162	342	0.00186399
Page194	343	0.00186389
Page268	344	0.0018622
Page131	345	0.00186087
Page154	346	0.00186055
Page250	347	0.00185637
Page311	348	0.00185576
Page245	349	0.00185484
Page127	350	0.00185451
Page306	351	0.00185277
Page108	352	0.00185182
Page406	353	0.00185136
Page435	354	0.00185117
Page483	355	0.001851
Page457	356	0.00185001
Page333	357	0.00184993
Page138	358	0.00184903
Page100	359	0.00184759
Page425	360	0.00184532
Page380	361	0.00184532
Page337	362	0.00184467
Page434	363	0.00184386
Page426	364	0.00184277
Page209	365	0.00184265
Page282	366	0.00184253
Page415	367	0.00184221
Page134	368	0.00184022
Page291	369	0.00184015
Page211	370	0.00183957
Page59	371	0.00183948
Page340	372	0.00183901
Page178	373	0.00183884
Page119	374	0.00183759
Page213	375	0.00183745
Page130	376	0.00183714
Page485	377	0.00183451
Page375	378	0.00183441
Page95	379	0.00183411
Page307	380	0.00183391
Page253	381	0.0018294
Page335	382	0.00182806
Page84	383	0.00182603
Page73	384	0.00182548
Page378	385	0.00182329
Page324	386	0.0018218
Page296	387	0.00181907
Page70	388	0.00181802
Page68	389	0.00181649
Page39	390	0.0018163
Page465	391	0.00181466
Page193	392	0.00181352
Page249	393	0.00181338
Page466	394	0.00181336
Page258	395	0.0018098
Page454	396	0.00180491
Page224	397	0.00180358
Page17	398	0.0018035
Page463	399	0.00180343
Page330	400	0.0018024
Page228	401	0.00180052
Page459	402	0.00179906
Page223	403	0.00179777
Page83	404	0.00179745
Page186	405	0.00179648
Page241	406	0.00179538
Page52	407	0.00179444
Page254	408	0.00179331
Page16	409	0.0017919
Page4	410	0.00178907
Page65	411	0.00178814
Page98	412	0.00178794
Page299	413	0.00178626
Page145	414	0.00178557
Page44	415	0.00178318
Page477	416	0.00178229
Page165	417	0.00178194
Page217	418	0.00177966
Page385	419	0.00177891
Page46	420	0.00177874
Page372	421	0.00177643
Page1	422	0.00177626
Page54	423	0.00177604
Page229	424	0.0017744
Page338	425	0.001774
Page326	426	0.00177141
Page103	427	0.00177127
Page18	428	0.00176912
Page381	429	0.00176863
Page51	430	0.00176806
Page479	431	0.00176738
Page402	432	0.0017668
Page50	433	0.00176549
Page19	434	0.00176406
Page31	435	0.00176357
Page373	436	0.00176262
Page45	437	0.00176091
Page92	438	0.00175724
Page227	439	0.00175699
Page325	440	0.00175577
Page318	441	0.00175444
Page170	442	0.0017542
Page441	443	0.00175417
Page370	444	0.00174739
Page323	445	0.00174709
Page74	446	0.00174439
Page343	447	0.0017428
Page171	448	0.00173889
Page166	449	0.00173809
Page20	450	0.00173702
Page421	451	0.00173701
Page161	452	0.00173588
Page62	453	0.00173545
Page448	454	0.00173481
Page90	455	0.00173438
Page319	456	0.00172685
Page115	457	0.00172683
Page78	458	0.00172556
Page81	459	0.00172009
Page47	460	0.00171871
Page351	461	0.00171842
Page491	462	0.00171688
Page94	463	0.00171528
Page293	464	0.00170793
Page431	465	0.00170757
Page321	466	0.00170542
Page61	467	0.00170381
Page305	468	0.00170002
Page188	469	0.00169872
Page413	470	0.00168147
Page345	471	0.00167536
Page144	472	0.00167496
Page60	473	0.00166866
Page139	474	0.00166544
Page246	475	0.00166433
Page14	476	0.00165905
Page317	477	0.00165303
Page104	478	0.00164997
Page221	479	0.00164933
Page300	480	0.00164564
Page342	481	0.00163671
Page449	482	0.0016362
Page117	483	0.00163524
Page71	484	0.00163224
Page482	485	0.00163204
Page500	486	0.00162683
Page447	487	0.00162451
Page322	488	0.00161359
Page289	489	0.00159472
Page158	490	0.00159444
Page262	491	0.00159355
Page287	492	0.00159126
Page201	493	0.00158866
Page467	494	0.001581
Page132	495	0.0015692
Page13	496	0.0015539
Page481	497	0.00154305
Page40	498	0.00149557
Page113	499	0.00149543
Page276	500	0.00146542
Page35	501	0.00144926
