Page45	425	0.00187539
Page65	426	0.00187517
Page51	427	0.0018745
Page479	428	0.0018744
Page381	429	0.00187387
Page402	430	0.00187373
Page229	431	0.00187195
Page373	432	0.00187133
Page18	433	0.00187103
Page165	434	0.00187099
Page326	435	0.00186984
Page421	436	0.00186974
Page103	437	0.00186948
Page441	438	0.00186842
Page325	439	0.00186837
Page370	440	0.0018663
Page92	441	0.00186616
Page166	442	0.00186344
Page318	443	0.00186289
Page372	444	0.00186283
Page227	445	0.00186135
Page323	446	0.00186094
Page161	447	0.00186021
Page448	448	0.00185918
Page170	449	0.00185883
Page20	450	0.00185794
Page74	451	0.00185717
Page319	452	0.00185672
Page171	453	0.00185613
Page90	454	0.00185497
Page343	455	0.00185133
Page62	456	0.00185122
Page78	457	0.00184945
Page491	458	0.00184899
Page94	459	0.00184722
Page81	460	0.00184664
Page431	461	0.0018462
Page188	462	0.00184598
Page115	463	0.00184585
Page61	464	0.00184219
Page305	465	0.00184116
Page47	466	0.00184055
Page351	467	0.0018395
Page293	468	0.0018394
Page321	469	0.00183461
Page60	470	0.00182848
Page221	471	0.00182836
Page413	472	0.00182761
Page246	473	0.00182468
Page144	474	0.00182381
Page345	475	0.00182233
Page14	476	0.00181717
Page300	477	0.00181626
Page317	478	0.00181405
Page139	479	0.00180965
Page104	480	0.00180713
Page117	481	0.00180638
Page449	482	0.00180619
Page482	483	0.00180383
Page71	484	0.00180337
Page500	485	0.00180204
Page342	486	0.00180101
Page447	487	0.00179621
Page289	488	0.00178948
Page287	489	0.00178665
Page322	490	0.00178506
Page262	491	0.00178478
Page158	492	0.00178218
Page201	493	0.00177562
Page467	494	0.00177194
Page13	495	0.00176983
Page132	496	0.00176848
Page481	497	0.00175368
Page113	498	0.0017359
Page40	499	0.00173553
Page276	500	0.00171118
Page35	501	0.00170157
