Page90	454	0.00185483
Page343	455	0.00185051
Page62	456	0.00185022
Page78	457	0.00184886
Page491	458	0.00184853
Page94	459	0.0018466
Page81	460	0.00184653
Page431	461	0.00184592
Page188	462	0.00184543
Page115	463	0.0018454
Page61	464	0.00184228
Page305	465	0.0018407
Page47	466	0.00184038
Page351	467	0.00183903
Page293	468	0.00183883
Page321	469	0.00183413
Page60	470	0.00182787
Page221	471	0.00182767
Page413	472	0.00182681
Page246	473	0.00182424
Page144	474	0.0018235
Page345	475	0.00182185
Page14	476	0.00181636
Page300	477	0.00181566
Page317	478	0.00181318
Page139	479	0.00180891
Page104	480	0.00180636
Page117	481	0.00180587
Page449	482	0.00180564
Page482	483	0.00180327
Page71	484	0.0018027
Page500	485	0.00180139
Page342	486	0.00180038
Page447	487	0.00179519
Page289	488	0.00178884
Page287	489	0.00178601
Page322	490	0.00178487
Page262	491	0.00178404
Page158	492	0.0017819
Page201	493	0.00177474
Page467	494	0.00177123
Page13	495	0.00176914
Page132	496	0.00176778
Page481	497	0.00175308
Page113	498	0.00173561
Page40	499	0.00173513
Page276	500	0.00171028
Page35	501	0.00170149
