Page346	327	0.00193508
Page275	328	0.00193498
Page278	329	0.00193463
Page79	330	0.00193435
Page336	331	0.00193398
Page152	332	0.00193282
Page106	333	0.00193248
Page5	334	0.00193203
Page391	335	0.00193144
Page129	336	0.00193132
Page169	337	0.00192977
Page273	338	0.00192971
Page487	339	0.00192886
Page29	340	0.00192855
Page480	341	0.00192694
Page162	342	0.00192612
Page194	343	0.00192606
Page268	344	0.00192517
Page131	345	0.00192447
Page154	346	0.00192429
Page250	347	0.00192208
Page311	348	0.00192176
Page245	349	0.00192127
Page127	350	0.0019211
Page306	351	0.00192018
Page108	352	0.00191968
Page406	353	0.00191943
Page435	354	0.00191933
Page483	355	0.00191924
Page457	356	0.00191871
Page333	357	0.00191867
Page138	358	0.00191819
Page100	359	0.00191743
Page425	360	0.00191623
Page380	361	0.00191623
Page337	362	0.00191589
Page434	363	0.00191546
Page426	364	0.00191488
Page209	365	0.00191482
Page282	366	0.00191476
Page415	367	0.00191459
Page134	368	0.00191353
Page291	369	0.0019135
Page211	370	0.00191319
Page59	371	0.00191314
Page340	372	0.00191289
Page178	373	0.0019128
Page119	374	0.00191214
Page213	375	0.00191206
Page130	376	0.0019119
Page485	377	0.00191051
Page375	378	0.00191046
Page95	379	0.0019103
Page307	380	0.00191019
Page253	381	0.0019078
Page335	382	0.00190709
Page84	383	0.00190602
Page73	384	0.00190573
Page378	385	0.00190457
Page324	386	0.00190378
Page296	387	0.00190233
Page70	388	0.00190178
Page68	389	0.00190097
Page39	390	0.00190087
Page465	391	0.0019
Page193	392	0.0018994
Page249	393	0.00189932
Page466	394	0.00189931
Page258	395	0.00189743
Page454	396	0.00189484
Page224	397	0.00189413
Page17	398	0.00189409
Page463	399	0.00189405
Page330	400	0.00189351
Page228	401	0.00189252
Page459	402	0.00189174
Page223	403	0.00189106
Page83	404	0.00189089
Page186	405	0.00189037
Page241	406	0.00188979
Page52	407	0.0018893
Page254	408	0.0018887
Page16	409	0.00188795
Page4	410	0.00188645
Page65	411	0.00188596
Page98	412	0.00188585
Page299	413	0.00188497
Page145	414	0.0018846
Page44	415	0.00188333
Page477	416	0.00188286
Page165	417	0.00188268
Page217	418	0.00188147
Page385	419	0.00188107
Page46	420	0.00188098
Page372	421	0.00187976
Page1	422	0.00187967
Page54	423	0.00187955
Page229	424	0.00187868
Page338	425	0.00187847
Page326	426	0.0018771
Page103	427	0.00187703
Page18	428	0.00187589
Page381	429	0.00187563
Page51	430	0.00187533
Page479	431	0.00187497
Page402	432	0.00187466
Page50	433	0.00187397
Page19	434	0.00187321
Page31	435	0.00187295
Page373	436	0.00187245
Page45	437	0.00187154
Page92	438	0.0018696
Page227	439	0.00186947
Page325	440	0.00186882
Page318	441	0.00186812
Page170	442	0.00186799
Page441	443	0.00186798
Page370	444	0.00186439
Page323	445	0.00186423
Page74	446	0.0018628
Page343	447	0.00186196
Page171	448	0.00185988
Page166	449	0.00185946
Page20	450	0.0018589
Page421	451	0.00185889
Page161	452	0.00185829
Page62	453	0.00185806
Page448	454	0.00185773
Page90	455	0.0018575
Page319	456	0.00185351
Page115	457	0.0018535
Page78	458	0.00185283
Page81	459	0.00184994
Page47	460	0.00184921
Page351	461	0.00184905
Page491	462	0.00184823
Page94	463	0.00184739
Page293	464	0.0018435
Page431	465	0.0018433
Page321	466	0.00184217
Page61	467	0.00184131
Page305	468	0.00183931
Page188	469	0.00183862
Page413	470	0.00182949
Page345	471	0.00182625
Page144	472	0.00182604
Page60	473	0.0018227
Page139	474	0.001821
Page246	475	0.00182041
Page14	476	0.00181762
Page317	477	0.00181443
Page104	478	0.00181281
Page221	479	0.00181247
Page300	480	0.00181052
Page342	481	0.00180579
Page449	482	0.00180552
Page117	483	0.00180501
Page71	484	0.00180343
Page482	485	0.00180332
Page500	486	0.00180056
Page447	487	0.00179933
Page322	488	0.00179355
Page289	489	0.00178356
Page158	490	0.00178341
Page262	491	0.00178294
Page287	492	0.00178173
Page201	493	0.00178035
Page467	494	0.0017763
Page132	495	0.00177005
Page13	496	0.00176195
Page481	497	0.00175621
Page40	498	0.00173107
Page113	499	0.001731
Page276	500	0.00171511
Page35	501	0.00170655
