Page10	256	0.00192623
Page203	257	0.00192582
Page157	258	0.00192533
Page313	259	0.00192522
Page256	260	0.00192509
Page461	261	0.00192482
Page199	262	0.00192318
Page496	263	0.001923
Page490	264	0.00191977
Page374	265	0.00191953
Page243	266	0.0019188
Page169	267	0.00191872
Page304	268	0.00191867
Page420	269	0.00191762
Page458	270	0.00191751
Page382	271	0.00191746
Page122	272	0.00191561
Page452	273	0.00191556
Page341	274	0.00191494
Page218	275	0.00191487
Page396	276	0.00191482
Page332	277	0.00191319
Page37	278	0.00191224
Page49	279	0.00191103
Page25	280	0.00190947
Page76	281	0.00190807
Page189	282	0.00190761
Page33	283	0.00190717
Page175	284	0.00190678
Page440	285	0.00190556
Page328	286	0.00190511
Page173	287	0.00190504
Page346	288	0.00190248
Page181	289	0.00190216
Page82	290	0.00189761
Page474	291	0.00189754
Page128	292	0.0018971
Page56	293	0.00189703
Page377	294	0.00189662
Page294	295	0.00189465
Page334	296	0.00189319
Page476	297	0.00189234
Page364	298	0.00189202
Page357	299	0.00189055
Page116	300	0.00188703
Page8	301	0.00188631
Page79	302	0.00188559
Page58	303	0.00188545
Page2	304	0.00188158
Page353	305	0.00188155
Page216	306	0.0018803
Page259	307	0.00188
Page266	308	0.00187935
Page397	309	0.00187832
Page242	310	0.00187746
Page280	311	0.00187725
Page473	312	0.00187683
Page150	313	0.00187606
Page123	314	0.00187516
Page422	315	0.00187356
Page177	316	0.00187217
Page399	317	0.00187084
Page248	318	0.00186954
Page487	319	0.00186469
Page389	320	0.00186431
Page261	321	0.00186328
Page281	322	0.00186132
Page365	323	0.00186098
Page106	324	0.00185969
Page380	325	0.00185924
Page162	326	0.00185729
Page336	327	0.00185408
Page306	328	0.00185347
Page471	329	0.00185324
Page273	330	0.00185277
Page414	331	0.00185044
Page297	332	0.00184918
Page394	333	0.00184664
Page401	334	0.00184597
Page379	335	0.00184461
Page391	336	0.00184285
Page154	337	0.00184209
Page5	338	0.00184109
Page278	339	0.00184078
Page1	340	0.00184052
Page134	341	0.00183971
Page296	342	0.00183963
Page130	343	0.00183935
Page194	344	0.00183876
Page152	345	0.00183865
Page178	346	0.00183702
Page127	347	0.001833
Page275	348	0.00183156
Page129	349	0.00182997
Page465	350	0.00182969
Page406	351	0.0018292
Page250	352	0.00182795
Page119	353	0.00182795
Page254	354	0.00182716
Page291	355	0.00182674
Page268	356	0.0018262
Page68	357	0.00182618
Page131	358	0.00182552
Page213	359	0.00182517
Page211	360	0.00182428
Page378	361	0.00182252
Page239	362	0.00182167
Page29	363	0.00182137
Page253	364	0.00182126
Page100	365	0.00181976
Page311	366	0.00181962
Page480	367	0.00181882
Page245	368	0.00181865
Page457	369	0.00181733
Page84	370	0.00181724
Page108	371	0.00181501
Page209	372	0.00181488
Page95	373	0.00181394
Page425	374	0.00181379
Page435	375	0.00181076
Page483	376	0.00181015
Page426	377	0.00180588
Page375	378	0.00180557
Page340	379	0.00180544
Page485	380	0.00180491
Page138	381	0.001804
Page59	382	0.00180373
Page224	383	0.00180297
Page223	384	0.00180226
Page434	385	0.00180105
Page333	386	0.00179869
Page337	387	0.00179699
Page307	388	0.00179666
Page454	389	0.00179541
Page415	390	0.00179186
Page241	391	0.00178625
Page282	392	0.00178428
Page466	393	0.00178404
Page258	394	0.00178129
Page39	395	0.00178127
Page249	396	0.00178007
Page335	397	0.00177982
Page299	398	0.00177882
Page73	399	0.00177787
Page19	400	0.00177724
Page70	401	0.00177673
Page46	402	0.0017762
Page324	403	0.00177603
Page193	404	0.00177315
Page52	405	0.00177206
Page17	406	0.00176932
Page217	407	0.00176817
Page31	408	0.00176714
Page4	409	0.00176639
Page98	410	0.00176508
Page463	411	0.0017646
Page186	412	0.00176418
Page477	413	0.00176383
Page50	414	0.00176371
Page338	415	0.00176307
Page459	416	0.00176
Page330	417	0.001759
Page45	418	0.00175628
Page16	419	0.00175601
Page421	420	0.00175386
Page54	421	0.00175146
Page51	422	0.00174872
Page381	423	0.00174796
Page228	424	0.00174789
Page402	425	0.0017472
Page44	426	0.0017472
Page479	427	0.00174695
Page145	428	0.00174693
Page385	429	0.00174319
Page373	430	0.00173907
Page83	431	0.00173758
Page370	432	0.00173729
Page441	433	0.00173558
Page325	434	0.00173543
Page18	435	0.00173384
Page229	436	0.00173164
Page65	437	0.00173131
Page166	438	0.00173055
Page92	439	0.00172967
Page103	440	0.00172632
Page161	441	0.00172572
Page326	442	0.00172289
Page165	443	0.00172138
Page319	444	0.00172065
Page448	445	0.0017204
Page323	446	0.00171781
Page20	447	0.0017171
Page318	448	0.00171597
Page227	449	0.00171352
Page171	450	0.00171022
Page90	451	0.00171017
Page188	452	0.00170765
Page170	453	0.00170628
Page74	454	0.00170614
Page491	455	0.00170258
Page431	456	0.0017024
Page372	457	0.00169773
Page94	458	0.00169681
Page78	459	0.00169567
Page61	460	0.0016936
Page81	461	0.00169348
Page62	462	0.0016906
Page305	463	0.00168979
Page221	464	0.00168768
Page343	465	0.00168608
Page115	466	0.00168303
Page293	467	0.0016761
Page47	468	0.00167319
Page60	469	0.00167156
Page351	470	0.00166787
Page246	471	0.00166278
Page321	472	0.00166223
Page413	473	0.00165603
Page144	474	0.00165179
Page300	475	0.00164878
Page345	476	0.00164471
Page14	477	0.00163844
Page317	478	0.00163265
Page117	479	0.00162392
Page449	480	0.00162217
Page482	481	0.00161733
Page71	482	0.00161474
Page500	483	0.00161431
Page104	484	0.00161185
Page139	485	0.00160745
Page342	486	0.00160246
Page289	487	0.00159886
Page447	488	0.00159371
Page287	489	0.00159165
Page262	490	0.00158255
Page158	491	0.00157597
Page322	492	0.00156962
Page13	493	0.00156449
Page201	494	0.00155334
Page467	495	0.00154845
Page132	496	0.00154669
Page481	497	0.00151831
Page113	498	0.00149906
Page40	499	0.00149701
Page276	500	0.00143428
Page35	501	0.00142001
